title,description,show_type,tags,year,length,rating,votes,countries,link,image_link
Made in Italy (2018),"iko pracuje w fabryce przetwarzającej mięso, podobnie jak jego ojciec. Częściej widzi zwierzęta niż ludzi, a życia nie ułatwia mu skomplikowana relacja z Sarą. Zresztą Riko i tak ma szczęście: większość jego kolegów straciła pracę po pięćdziesiątce i w ogóle nie ma źródła utrzymania. Czas wolny spędza z przyjaciółmi, między innymi z Carnevale, ale nie pomaga mu to ukoić duszy skołatanej kryzysami egzystencjalnymi. Pewnego dnia grupa przyjaciół postanawia pojechać do Rzymu, gdzie bierze udział w protestach ulicznych. Riko zostaje ranny w głowę, co powoduje, że chce zmienić swoje życie: zaczyna rozmawiać z żoną, a w pracy dopominać się o swoje.",Film,"Dramat, Komedia",2018,100,5.8,,Italy,https://cda-hd.cc/32209/made-in-italy-2018-online/,https://image.tmdb.org/t/p/w185/nzeFmkdPoxSisdTHvdgbR4p8ReM.jpg
Stephanie (2017),"Osierocona dziewczynka z nieziemskimi mocami zostaje przyjęta do domu pary, która twierdzi, że są jej rodzicami.",Film,"Dramat, Fantasy, Horror",2018,,5.7,928,USA,https://cda-hd.cc/32010/stephanie-2017-online/,https://image.tmdb.org/t/p/w185/saH984W3ZGjRX0NMCEsuKh8VUP9.jpg
Pari (2018),"Horror, w którym mężczyzna próbuje pomóc kobiecie o imieniu Ruksana, ofierze nadużyć, którą znalazł przykutą łańcuchem.",Film,"Horror, Tajemnica",2018,135,,,India,https://cda-hd.cc/31924/pari-2018-online/,https://image.tmdb.org/t/p/w185/togwv0TGqXkIA2YuYIY9VDLEkdF.jpg
Powrót do Homs / Return to Homs (2013),,Film,"Biograficzny, Dokumentalny, Historyczny, Wojenny",2014,94,7.8,718,"Syria, Niemcy",https://cda-hd.cc/3748/powrot-do-homs-return-to-homs-2013-online/,"https://m.media-amazon.com/images/M/MV5BMjExMjQzNjI0OF5BMl5BanBnXkFtZTgwMzQzMDUzMzE@._V1_UY268_CR1,0,182,268_AL_.jpg"
Labirynt fauna / El Laberinto del fauno (2006),,Film,"Dramat, Fantasy, Wojenny",2007,118,8.2,486,"Spain, Mexico, USA",https://cda-hd.cc/32400/labirynt-fauna-el-laberinto-del-fauno-2006/,https://image.tmdb.org/t/p/w185/7iYVYtSIUHnH4FN2x5TzgOFFVHC.jpg
M jak morderca / Hangman (2017),"Emerytowany detektyw z wydziału zabójstw wraz z kryminalnym profilerem i dziennikarką śledczą próbują schwytać seryjnego mordercę. Sprawa staje się jedną z najtrudniejszych w karierze doświadczonych policjantów, wciągając całą trójkę w wisielczą grę.",Film,"Kryminał, Tajemnica, Thriller",2017,,4.9,1,USA,https://cda-hd.cc/22597/m-jak-morderca-hangman-2017-online/,https://image.tmdb.org/t/p/w185/qyWqax6jTxxmZBn2TFSsjpRR3cj.jpg
Piorun i magiczny dom / The House of Magic (2013),,Film,"Animacja, Familijny, Fantasy, Przygodowy",2013,85,6.3,4,"Belgium, UK, France",https://cda-hd.cc/37580/piorun-i-magiczny-dom-the-house-of-magic-2013-online/,https://image.tmdb.org/t/p/w185/3R13g2XgblynIrQGF8geFZJPNvR.jpg
Rendel (2017),"Film Rendel będzie historią człowieka zaślepionego przez jego pragnieniem zemsty i nienawiści. Chociaż Rendela można uznać za superbohatera, to jest nieco ciemniejszą postacią niż tradycyjni przedstawiciele gatunku. Akcja będzie odbywać się w fikcyjne fińskim mieście, Mikkeli.",Film,"Akcja, Dramat, Kryminał",2017,,4.8,1,Finland,https://cda-hd.cc/38399/rendel-2017/,https://image.tmdb.org/t/p/w185/89Ra4YuPxPDGKfbgArDz1u4BDu4.jpg
Champion 3: Odkupienie / Undisputed III: Redemption (2010),,Film,"Akcja, Thriller",2010,96,7.5,27,USA,https://cda-hd.cc/33699/champion-3-odkupienie-undisputed-iii-redemption-2010-online/,https://image.tmdb.org/t/p/w185/7SYJPBHU9ynbzWx2PB3ujXpGqeA.jpg
Detroit (2017),"Film opowiada o zamieszkach na tle rasowym, do których doszło w lipcu 1967 roku w Detroit. W ciągu pięciu dni zginęło 39 osób, a prawie 700 zostało rannych.",Film,"Dramat, Historyczny, Kryminał",2017,143,,30,USA,https://cda-hd.cc/31557/detroit-2017-online/,https://image.tmdb.org/t/p/w185/tmCt2hy9QoFHft3UcHwpGX2Sihl.jpg
Nie jestem łatwy / I Am Not an Easy Man (2018),"Bezwstydny szowinista dostaje nauczkę, gdy budzi się w świecie rządzonym przez kobiety i zadziera z wpływową pisarką.",Film,Komedia,2018,,7.0,47,France,https://cda-hd.cc/31216/nie-jestem-latwy-i-am-not-an-easy-man-2018-online/,https://image.tmdb.org/t/p/w185/hOFLUPWCWfdsyLEiCX2TYW4Wo44.jpg
Małpa / Monkey (2016),"Siedemnastoletnia Iva (Radina Borshosh) oraz dwunastoletnia Maya (Aleksandra Kostova) są przyrodnimi siostrami. Pewnego dnia okazuje się, że ich ojciec Andrey (Julian Vergov) musi poddać się rutynowej operacji. Dochodzi jednak do komplikacji, w następstwie których zapada w śpiączkę.",Film,Dramat,2016,,7.6,106,Bulgaria,https://cda-hd.cc/31053/malpa-monkey-2016-online/,https://image.tmdb.org/t/p/w185/m4PBpQTLig4IyQGgCKb4n04RPqZ.jpg
"Game Over, Man! (2018)","Gdy do hotelu w Los Angeles wpadają żądający ogromnego okupu uzbrojeni bandyci, troje zatrudnionych w nim przyjaciół musi pokonać własne ograniczenia i zmienić się w bohaterów.",Film,"Akcja, Komedia",2018,,7.7,60,USA,https://cda-hd.cc/30464/game-over-man-2018-online/,https://image.tmdb.org/t/p/w185/sEvsVOQimaMqqwvMOyMOzZEHnSv.jpg
Szklane Piekło / Crystal Inferno (2017),"W kancelarii adwokackiej, znajdującej się na 60. piętrze nowowybudowanego nowoczesnego wieżowca, Brianna (Claire Forlani) i Tom (Jamie Bamber) Bronsonowie przygotowują się do podpisania dokumentów rozwodowych. Tymczasem na 20 piętrze budynku, gdzie akurat w windzie znajdują się ich nastoletni syn oraz córka, wybucha pożar.
Zwaśnieni małżonkowie muszą zjednoczyć siły, by uratować siebie i uwięzione dzieci.",Film,"Akcja, Familijny, Przygodowy",2017,,4.9,148,"France, Belgium",https://cda-hd.cc/30362/szklane-pieklo-crystal-inferno-2017-online/,https://image.tmdb.org/t/p/w185/jM7VphK4v3yFCMwKiDd0ejVIkUw.jpg
Iron Sky: Rzesza kontratakuje / Iron Sky (2012),,Film,"Akcja, Komedia, Sci-Fi",2012,93,5.9,79,"Finland, Germany, Australia",https://cda-hd.cc/36394/iron-sky-rzesza-kontratakuje-iron-sky-2012/,https://image.tmdb.org/t/p/w185/zbAHXYPUqrYjEYgsesjzCLFzJoF.jpg
Chłopiec w pasiastej piżamie / The Boy in the Striped Pyjamas (2008),,Film,Dramat,2008,94,7.8,134,"UK, USA",https://cda-hd.cc/8934/chlopiec-w-pasiastej-pizamie-the-boy-in-the-striped-pyjamas-2008-online/,https://image.tmdb.org/t/p/w185/7DIymYuF7rkzI12IpRZ4oUMO2wA.jpg
Dziewczyna w skrzyni / The Girl in the Box (2016),"Podróżująca autostopem 22-letnia Colleen Stan zostaje porwana przez Camerona i Janice Hookerów. W ich domu spędza siedem lat, torturowana, gwałcona i przetrzymywana w skrzyni wielkości trumny.",Film,"Dramat, Kryminał",2016,,6.3,428,Canada,https://cda-hd.cc/29783/dziewczyna-w-skrzyni-the-girl-in-the-box-2016-online/,"https://m.media-amazon.com/images/M/MV5BZTRkZTY0MjgtZTgzNC00MmEwLWFkMGEtNzlhOTA0NTZhNTc2XkEyXkFqcGdeQXVyMjUxNzU1NjA@._V1_UY268_CR30,0,182,268_AL_.jpg"
Volta (2017),"Bruno Volta to prawdziwy „kiler” w rozwiązywaniu zagadek i przeglądaniu ludzi na wylot. Pewnego dnia jego zmysł kombinowania i zarabiania zostaje postawiony w stan pełnej gotowości. Jego znacznie młodsza partnerka Agnieszka w niecodziennych okolicznościach poznaje dziewczynę o imieniu Wiki. Nowa znajoma znajduje w ścianie starej kamienicy tajemniczy i niezwykle drogocenny przedmiot. Volta nie może przepuścić wartej miliony okazji. Wspólnie z „cwaniakowatym” ochroniarzem Dychą postanawia zagrać vabank i jest gotowy na wszystko, aby wejść w posiadanie niezwykłej rzeczy. Nie będzie to jednak łatwe, bo niewinnie wyglądająca Wiki to w istocie godny rywal, a nie jakaś tam „słaba płeć”!",Film,Komedia,2017,95,,,Poland,https://cda-hd.cc/23465/volta-2017/,https://image.tmdb.org/t/p/w185/c5EqHWpVyUeq6q2CoXICTsUTiya.jpg
Nie ma drugiej takiej / Irreplaceable You (2017),"Niespodziewana i okrutna diagnoza sprawia, że Abbie zaczyna szukać nowej dziewczyny dla Sama – swojego narzeczonego, który nie ma pojęcia o randkowaniu.",Film,"Dramat, Komedia, Romans",2018,96,,844,USA,https://cda-hd.cc/29158/nie-ma-drugiej-takiej-irreplaceable-you-2017-online/,https://image.tmdb.org/t/p/w185/gnJIdVOKPb84yFjADKcbqPm3pZB.jpg
Scooby-Doo & Batman: the Brave and the Bold (2018),"Batman łączy siły z gangiem Scooby Doo, gdy złoczyńcy z obu światów jednoczą się, by siać spustoszenie w mieście.",Film,"Akcja, Animacja, Komedia",2018,,9.4,5,USA,https://cda-hd.cc/23467/scooby-doo-batman-the-brave-and-the-bold-2018-online/,https://image.tmdb.org/t/p/w185/hSPeF1zoYH8kCOhFMu7x3B55zu6.jpg
Porwanie Heinekena / Kidnapping Mr. Heineken (2015),,Film,"Akcja, Dramat, Kryminał, Thriller",2015,95,6.1,13,"Belgium, Netherlands, USA, UK",https://cda-hd.cc/1547/porwanie-heinekena-kidnapping-mr-heineken-2015-online/,https://image.tmdb.org/t/p/w185/6JAb9jQa4sONkutfqfR3I7LFpGd.jpg
Oddział wyrzutków / War Pigs (2015),,Film,"Akcja, Wojenny",2015,91,4.1,1,USA,https://cda-hd.cc/1436/oddzial-wyrzutkow-war-pigs-2015/,https://image.tmdb.org/t/p/w185/lMBrFrd1ETTfE1FMsJbEfuT2qH0.jpg
Zagadki Hailey Dean: Nawiedzony dom / Hailey Dean Mystery: Deadly Estate (2017),"Psychoterapeutka Hailey Dean próbuje zrozumieć, dlaczego jej przyjaciółka niespodziewanie opuściła miasto.",Film,Kryminał,,88,7.1,79,USA,https://cda-hd.cc/24050/zagadki-hailey-dean-nawiedzony-dom-hailey-dean-mystery-deadly-estate-2017-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDkwNDgzYjItODBiOC00YmFmLWExMmQtZDQxMTcwZjVlNzZhXkEyXkFqcGdeQXVyNTg4NjU3ODA@._V1_UX182_CR0,0,182,268_AL_.jpg"
Ghostbusters. Pogromcy duchów (2016),,Film,"Akcja, Fantasy, Horror, Komedia, Sci-Fi",2016,116,5.4,92,"USA, Australia",https://cda-hd.cc/2480/ghostbusters-pogromcy-duchow-2016/,https://image.tmdb.org/t/p/w185/zfUjFZZ5zUe3qllH3wrlX2bjPqT.jpg
Pakt z diabłem / Black Mass (2015),,Film,"Biograficzny, Dramat, Kryminał",2015,123,7.0,120,"USA, UK",https://cda-hd.cc/919/pakt-z-diablem-black-mass-2015-online/,https://image.tmdb.org/t/p/w185/bXdTUtXLEFEoyS1qYzS8KDhVpvf.jpg
Babes With Blades (2018),"Azura, ostatnia z nieustraszonej rasy wojowniczek, walczy z imperium, które zniszczyło jej dom.",Film,Fantasy,2018,,3.1,51,UK,https://cda-hd.cc/23469/babes-with-blades-2018-online/,https://image.tmdb.org/t/p/w185/fwdFyAP2M9N70bQoCHPIPoM70Tg.jpg
Coco (2017),"Film opowiada o historii małego chłopca – Miguela, który próbuje rozwiązać pewną tajemnicę rodzinną. Za sprawą nieoczekiwanych wydarzeń dochodzi do spotkania chłopca i rodziny, żywej jak i martwej.",Film,"Animacja, Familijny, Fantasy, Komedia, Muzyczny, Przygodowy, Tajemnica",2017,,8.4,102,USA,https://cda-hd.cc/23425/coco-2017-online/,https://image.tmdb.org/t/p/w185/eKi8dIrr8voobbaGzDpe8w0PVbC.jpg
Controra: Dom pełen cieni / Controra – House of Shadows (2014),"Megan (Fiona Glascott) jest odnoszącą sukcesy malarką. Mieszka w Dublinie wraz z mężem, architektem Leo (Pietro Ragusa), który wyemigrował przed laty do Irlandii. Pewnego dnia mężczyzna dowiaduje się o śmierci wuja – wpływowego duchownego Domenico (Salvatore Lazzaro). Krewny pozostawił mu w spadku zabytkowy pałac we włoskiej Apulii. Leo zamierza sprzedać okazałą posiadłość, ale jego żona jest zauroczona śródziemnomorskim klimatem. Postanawia spędzić w odziedziczonej rezydencji lato. Wkrótce staje się świadkiem budzących grozę wydarzeń. Przekonuje się, że rodzina jej męża skrywa przed światem mroczne tajemnice z przeszłości. Za kamerą stanęła debiutująca w pełnym metrażu reżyserka i scenarzystka Rossella De Venuto, która umiejętnie nawiązuje do tradycji włoskich horrorów z lat 70.",Film,Thriller,2014,,5.5,72,Italy | Ireland,https://cda-hd.cc/23400/controra-dom-pelen-cieni-controra-house-of-shadows-2014-online/,"https://m.media-amazon.com/images/M/MV5BNWZkMzM0OTItNTAxMy00Zjg4LTllNDAtODM5YTNmMWFlMGQxXkEyXkFqcGdeQXVyMTQ0NjA2ODA@._V1_UY268_CR5,0,182,268_AL_.jpg"
Lazer Team 2 (2018),,Film,Sci-Fi,2017,86,5.8,348,USA,https://cda-hd.cc/23384/lazer-team-2-2018-online/,https://image.tmdb.org/t/p/w185/21A6RTi9RgOdHmcwC1DSqgi2cIJ.jpg
Czas zemsty / Dead Man Down (2013),"Victor (Colin Farrell) jest prawą ręką bossa podziemnego światka (Terrence Howard). Od pewnego czasu jego ludzie są systematyczniee likwidowani przez nieuchwytnego mordercę, pozostawiającego na miejscu zbrodni tajemnicze wiadomości. Członkowie gangu za wszelka cenę usiłują namierzyć zabójcę. W międzyczasie Victor poznaje delikatną, subtelną dziewczynę z bloku naprzeciwko. Beatrice (Noomi Rapace) mieszka tam razem z matką (Isabelle Huppert). Para zaczyna się spotykać, i wkrótce okazuje się, że krucha Francuzka nie jest taką kobietą, jaką się wydaje. Owładnięta chęcią zemsty na ludziach, którzy kiedyś zrobili jej krzywdę, Beatice jest silna, zdeterminowana i inteligentna – szybko domyśla się, że Victor też ukrywa mroczną tajemnicę z przeszłości.",Film,"Akcja, Dramat, Kryminał, Thriller",2013,,6.5,60,USA,https://cda-hd.cc/20251/czas-zemsty-dead-man-down-2013-online/,https://image.tmdb.org/t/p/w185/5j7V4YcWo82CMU8EP2QIc2mWr25.jpg
Star Wars Battlefront II (2017),Jest to pełny film z STAR WARS Battlefront 2 z pełnym polskim dubbingiem oraz angielskimi napisami.,Film,"Akcja, Fantasy, Przygodowy",2017,,6.2,912,Sweden | USA,https://cda-hd.cc/23292/star-wars-battlefront-ii-2017-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTY3NzM1OTI3OV5BMl5BanBnXkFtZTgwOTUyNzMwMjI@._V1_UY268_CR7,0,182,268_AL_.jpg"
Dziwak 2 / Creep 2 (2017),"Tym razem poznamy youtuberkę, która jeździ po kraju w poszukiwaniu dziwnych osobników. Natrafia na mężczyznę, mieszkającego na odludziu, który uważa się za seryjnego mordercę. Zaciekawiona i sceptycznie nastawiona dziewczyna, postanawia spędzić jeden dzień z podejrzanym osobnikiem i wszystko uwiecznić w Internecie.",Film,"Horror, Thriller",,80,6.5,19,USA,https://cda-hd.cc/22036/creep-2-2017-online/,"https://m.media-amazon.com/images/M/MV5BMjA2MTkxMDYzN15BMl5BanBnXkFtZTgwNTc3Mzc4MzI@._V1_UX182_CR0,0,182,268_AL_.jpg"
Smakosz 3 / Jeepers Creepers III (2017),"Trzecia część horroru o powtorze, który przebudza się i zabija co 23 lata.",Film,"Horror, Thriller",,100,5.9,1,USA,https://cda-hd.cc/21603/smakosz-3-jeepers-creepers-iii-2017-online/,https://image.tmdb.org/t/p/w185/iw4zbtCw01JhTMpFtyYBKEDPBSL.jpg
Radius (2017),"Liam budzi się w rozbitym aucie nie pamiętając kim jest. Szukając pomocy odnajduje jedynie martwych ludzi. Wkrótce odkrywa, że zabija ich jego obecność. Żyjąc w przymusowym odosobnieniu, spotyka kobietę odporną na jego klątwę. Razem z Jane, która również cierpi na amnezję, próbuje poznać prawdę.",Film,"Sci-Fi, Thriller",,87,6.2,1426,Canada,https://cda-hd.cc/22213/radius-2017-online/,https://image.tmdb.org/t/p/w185/3BHYW2Wlcu9ES41Y4OTeSgkhYkD.jpg
Nice Guys. Równi goście / The Nice Guys (2016),,Film,"Akcja, Komedia, Kryminał, Thriller",2016,116,7.4,105,USA,https://cda-hd.cc/19475/nice-guys-rowni-goscie-the-nice-guys-2016-online/,https://image.tmdb.org/t/p/w185/clq4So9spa9cXk3MZy2iMdqkxP2.jpg
Mudbound (2017),"Akcja filmu rozgrywa się na południu Stanów Zjednoczonych wkrótce po zakończeniu II wojny światowej. Dwie rodziny muszą zmierzyć się z bezwzględną hierarchią społeczną i nieprzyjaznym krajobrazem, tocząc wojnę nie tylko na froncie, ale i na swym lokalnym poletku. Film opowiada o przyjaźni, nieznanym dziedzictwie oraz o niekończącej się walce o ziemię i przeciw jej kaprysom. Rodzina McAllanów przenosi się na Południe ze spokojnego Memphis, pełna nadziei na sukces rolniczego przedsięwzięcia Henry’ego. Laura stara się nie tracić wiary w powodzenie planów męża, choć wizja ich realizacji coraz bardziej się oddala. W tym samym czasie Hap i Florence Jackson, których rodziny od pokoleń zajmowały się uprawą roli, borykają się z wieloma problemami, próbując zbudować dla siebie lepszą przyszłość. Na drodze do realizacji marzeń obu rodzin staje również wojna. Powracający z niej Jamie i Ronsel nawiązują mocną, choć niełatwą przyjaźń, która zatrzęsie w posadach ich życiem rodzinnym.",Film,Dramat,,134,6.4,750,USA,https://cda-hd.cc/22137/mudbound-2017-online/,https://image.tmdb.org/t/p/w185/7cL7UgVMeP9xDSxU2NyAqeAQAbt.jpg
Sekretne życie Waltera Mitty / The Secret Life of Walter Mitty (2013),,Film,"Dramat, Fantasy, Komedia, Przygodowy",2013,114,7.3,239,"USA, UK, Canada, Australia",https://cda-hd.cc/571/sekretne-zycie-waltera-mitty-the-secret-life-of-walter-mitty-2013/,https://image.tmdb.org/t/p/w185/tJVHBlS1Qt7mRzaaTJtqkU0Jznu.jpg
Potop / Oceans Rising (2017),"Kiedy władze ignorują ostrzeżenia naukowca o zbliżającej się gigantycznej powodzi, ten bierze sprawy we własne ręce i buduje arkę.",Film,"Akcja, Sci-Fi, Thriller",,87,2.2,851,USA,https://cda-hd.cc/22038/potop-oceans-rising-2017-online/,https://image.tmdb.org/t/p/w185/3PzeV1qxvSQnu5BdG5tbTmEszDz.jpg
Kiss and Cry (2017),"Film biograficzny o nastoletniej łyżwiarce figurowej cierpiącej na rzadką formę nowotworu gardła, której siłę daje śpiewanie dla fanów oglądających ją w Internecie.",Film,"Dramat, Muzyczny, Romans",,95,6.9,740,Canada,https://cda-hd.cc/21234/kiss-and-cry-2017-online/,https://image.tmdb.org/t/p/w185/7242QzSUH51JpWzzxbbESPTWqjR.jpg
Ikar / Icarus (2017),"Gdy pewien rosyjski naukowiec ujawnia szokujące dane, amerykański filmowiec i zarazem cyklista przypadkowo wpada na trop światowej afery dopingowej.",Film,Dokumentalny,,121,8.1,6935,USA,https://cda-hd.cc/21232/ikar-icarus-2017-online/,https://image.tmdb.org/t/p/w185/x5azMi1KvZWbBbfjmGqpHNGqjH.jpg
Gra Geralda / Gerald’s Game (2017),Bielizna i kajdanki miały dodać pikanterii weekendowej wyprawie. Zamiast tego ujawniły najmroczniejsze obawy żony.,Film,Biograficzny,,103,7.0,6,USA,https://cda-hd.cc/31604/gra-geralda-geralds-game-2017-online/,https://image.tmdb.org/t/p/w185/32dippiypDdaKv7XFEfUlQ7kPup.jpg
Efekt Motyla 3 / The Butterfly Effect 3: Revelations (2009),,Film,"Dramat, Kryminał, Sci-Fi, Thriller",2009,90,5.6,15,USA,https://cda-hd.cc/8170/efekt-motyla-3-the-butterfly-effect-3-revelations-2009/,https://image.tmdb.org/t/p/w185/femOetCtTTrgpCJ5eOhOpQKdgiL.jpg
Diabelskie czółno: Legenda / Chasse-Galerie: la legende (2016),"Koniec XIX wieku, miasto Lavaltrie w Québecu. Jos Lebel (Francis Ducharme) oraz Liza Gilbert (Caroline Dhavernas) kochają się, z różnych jednak względów starają się ukryć to przed światem. Prawdę odkrywa bogaty Romain Boisjoli (Vincent-Guillaume Otis), który trzy lata wcześniej starał się o rękę dziewczyny. Kiedy Jos dostaje pracę majstra w odległej wiosce, młodzi ludzie obiecują pisać do siebie listy. Romain zrobi jednak wszystko, żeby rozłączyć kochanków.",Film,Fantasy,,109,7.0,200,Canada,https://cda-hd.cc/20522/diabelskie-czolno-legenda-chasse-galerie-la-legende-2016-online/,"https://m.media-amazon.com/images/M/MV5BYTAyODAxM2MtNzgxMi00YzMwLTk1MjMtODQ2MWVmYjJmNmI5XkEyXkFqcGdeQXVyMjcyNjI0MjI@._V1_UY268_CR1,0,182,268_AL_.jpg"
Najpierw zabili mojego ojca / First They Killed My Father: A Daughter of Cambodia Remembers (2017),"Bezkompromisowy obraz terroru i ludobójstwa w czasie reżimu Czerwonych Khmerów, widziany oczami 5-letniej dziewczynki odciętej od rodziny w 1975 roku.",Film,"Dramat, Historyczny",,136,7.1,592,USA,https://cda-hd.cc/20383/najpierw-zabili-mojego-ojca-first-they-killed-my-father-a-daughter-of-cambodia-remembers-2017-online/,https://image.tmdb.org/t/p/w185/qe1DLpWsnQv3fo5LX5akyYPjSOT.jpg
Cross Wars (2017),"Callan posiadający potężny amulet, sprzymierzony z niemalże armią dzielnych śmiałków uzbrojonych po zęby w karabiny oraz grupą seksownych dam, walczy z okrutnymi Meksykanami i złymi Brytolami.",Film,"Akcja, Fantasy, Przygodowy, Sci-Fi",,98,2.6,299,USA,https://cda-hd.cc/11544/cross-wars-2017-online/,https://image.tmdb.org/t/p/w185/ucTGpLGNYJEM38xE8wmDjVIztY1.jpg
ABCs of Death 2.5 (2016),,Film,Horror,2016,85,4.6,381,USA,https://cda-hd.cc/20194/abcs-of-death-2-5-2016-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTdkYzFhYWQtMWE4Mi00YmUyLWEyZjAtMTUzZDc1NWY5ZjY1XkEyXkFqcGdeQXVyNDEzODIwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Generał Nil (2009),,Film,"Biograficzny, Dramat, Historyczny",2009,125,7.0,474,Poland,https://cda-hd.cc/48584/general-nil-2009-online/,https://image.tmdb.org/t/p/w185/tXzluZDOMT5oJZpMe5kVij7mdZi.jpg
Alfa i Omega 8: Wyprawa Do Królestwa Niedźwiedzi / Alpha and Omega 8: Journey to Bear Kingdom (2017),"Wilcza rodzina otrzymuje zadanie ochrony królewny niedźwiedzi oraz jej córki. Stawką jest uratowanie lasu, który jest domem wszystkich zwierzaków.",Film,"Akcja, Animacja, Familijny, Komedia, Przygodowy",,44,4.1,27,USA,https://cda-hd.cc/20189/alfa-i-omega-8-wyprawa-do-krolestwa-niedzwiedzi-alpha-and-omega-8-journey-to-bear-kingdom-2017-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGUyMWJmMTEtY2Q0Ny00YjY1LThiNTgtYzZmMWU1ZjI1ODU4XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UY268_CR9,0,182,268_AL_.jpg"
#realityhigh (2017),"Wzorowa uczennica, Dani, w końcu nawiązuje relację z chłopakiem, w którym od dawna się podkochuje. To wyraźnie nie podoba się jego byłej, która jest gwiazdą internetu.",Film,Komedia,2017,,5.1,348,USA,https://cda-hd.cc/20162/realityhigh-2017-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDU3Mzk0ODAtMzI0Ni00YTUzLWIyNDctMDE3OTE3OTk4OWE2XkEyXkFqcGdeQXVyNTM0MDc1ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Utonięcie / The Drowning (2016),"Zeznania Toma Seymoura, psychologa dziecięcego, pomogły skazać chłopca za morderstwo. Wiele lat później ich drogi schodzą się ponownie. Pada wiele niewygodnych pytań.",Film,"Dramat, Thriller",,95,4.4,475,USA,https://cda-hd.cc/20147/utoniecie-the-drowning-2016-online/,https://image.tmdb.org/t/p/w185/93QQSznzcTgqxNK2rgxvddrGg5H.jpg
Małe zło / Little Evil (2017),"W tym komediowym horrorze świeżo upieczony mąż chce się zaprzyjaźnić ze swoim pasierbem, ale zaczyna podejrzewać, że chłopiec jest demonem.",Film,"Horror, Komedia",,95,6.0,1,USA,https://cda-hd.cc/19964/male-zlo-little-evil-2017-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ0NTM2NzQ0Ml5BMl5BanBnXkFtZTgwMjc4MTAzMzI@._V1_UX182_CR0,0,182,268_AL_.jpg"
Tramps (2016),"Danny i Ellie zostają wplątani w podejrzaną wymianę walizek. Kiedy pojawiają się problemy, tych dwoje nieznajomych spędza ze sobą pełną przygód noc.",Film,"Komedia, Romans",,82,6.5,1,USA,https://cda-hd.cc/19842/tramps-2016-online/,https://image.tmdb.org/t/p/w185/baXRDIafCF0qVkpySLpQp8bQMEv.jpg
Wściekły pies / Savage Dog (2017),"Opowieść o Indochinach w 1959 roku, krainie bez reguł i miłosierdzia miłosierdzia, oraz o narodzinach legendy.",Film,Akcja,,94,5.0,3,USA,https://cda-hd.cc/15854/savage-dog-2017-online/,https://image.tmdb.org/t/p/w185/dJ7p0IhzgRclMgngIjMz4RDgb9c.jpg
Buster’s Mal Heart (2016),"Pierwsze sceny filmu Sarah Adiny Smith to desperacka walka o życie niejakiego Bustera. Mężczyzna ucieka przed policjantami, znajdując choć na chwilę schronienie w górskiej kryjówce. Brudny, zaniedbany, na skraju wyczerpania, niewykazujący przy tym większych chęci do życia. Seria retrospekcji krok po kroku zdradza nam, co doprowadziło go do takiego stanu. Bo bohater nie był kiedyś Busterem, a na imię miał Jonah. Był mężem, ojcem, który utrzymywał bliskich, pracując na nocnych zmianach jako konsjerż w hotelu przypominającym nieco ten z „Bartona Finka” braci Coen. Samotność i dłużące się zmiany nie wpływały najlepiej na kondycję psychiczną bohatera i odbijały się później na jego życiu rodzinnym. Jednak tym, co odcisnęło na nim największe piętno, było spotkanie z tajemniczym mężczyzną, który pewnej nocy pojawił się w hotelu.",Film,"Dramat, Tajemnica",,96,5.9,2,USA,https://cda-hd.cc/19830/busters-mal-heart-2016-online/,https://image.tmdb.org/t/p/w185/juqZjpD6ZJ1wx39SFQol04KgVP1.jpg
LEGO Jurassic World: Ucieczka Indominusa / LEGO Jurassic World: The Indominus Escape (2016),"W filmie „Lego® Jurassic World: The Indominus Escape” dochodzi do najbliższego z możliwych spotkań dwóch uwielbianych na świecie marek! Kiedy Simon Masrani przypadkiem uszkadza główną atrakcję Jurassic World (istotnie powinien nauczyć się pilotować helikopter), wzywa swą zaufaną pracownicę Claire na ratunek. Szybki eksperyment w genetycznym laboratorium dr. Wu przynosi doskonałe rozwiązanie ku radości Masraniego i dzieci z całego świata – Indominusa Rexa, najsprytniejszego, największego i najbardziej przerażającego i kochającego jeść hot-dogi dinozaura, jakiego stworzył człowiek! Niestety, staje się nieszczęście – Indominus zjada cały zapas hot-dogów i głodny ucieka ze swojej zagrody. Teraz nastaje czas Owena Grady’ego – utalentowanego trenera dinozaurów, który musi pokonać Indominusa w efektownym starciu.",Film,"Animacja, Familijny, Komedia",,,,,,https://cda-hd.cc/19765/lego-jurassic-world-ucieczka-indominusa-lego-jurassic-world-the-indominus-escape-2016-online/,https://image.tmdb.org/t/p/w185/3sKJifTlVvM7jEnFEYFwJSay5Vu.jpg
